steamID/appID,steamid,appid,playtime_forever,genres
76561198008911412/12770,2,12770,15,"['RPG', 'Single-player', 'Full controller support']"
76561198008911412/215670,2,215670,0,
76561198008911412/98400,2,98400,563,"['Action', 'Indie', 'Single-player', 'Steam Achievements', 'Partial Controller Support', 'Stats', 'Steam Leaderboards']"
76561198008911412/209080,2,209080,0,"['Indie', 'Multi-player']"
76561198008911412/50650,2,50650,2465,
76561198008911412/11450,2,11450,0,
76561198008911412/12710,2,12710,0,
76561198008911412/202970,2,202970,816,
76561198008911412/202990,2,202990,29887,
76561198008911412/212910,2,212910,22,
76561198008911412/200510,2,200510,1553,"['Strategy', 'Single-player', 'Multi-player', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']"
76561198008911412/57690,2,57690,0,
76561198008911412/55230,2,55230,2724,
76561198008911412/220240,2,220240,1978,
76561198008911412/203140,2,203140,2164,
76561198008911412/205930,2,205930,124,
76561198008911412/25890,2,25890,0,"['Strategy', 'Single-player', 'Multi-player', 'Co-op', 'Steam Trading Cards']"
76561198008911412/4570,2,4570,611,
76561198008911412/220440,2,220440,252,"['Action', 'Adventure', 'Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']"
76561198008911412/9310,2,9310,171,"['Strategy', 'Single-player', 'Multi-player']"
76561198008911412/203160,2,203160,1070,"['Action', 'Adventure', 'Single-player', 'Multi-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']"
76561198008911412/202130,2,202130,0,"['Strategy', 'Single-player', 'Multi-player', 'Co-op', 'Steam Achievements', 'Steam Cloud']"
76561198008911412/224580,2,224580,194,"['Action', 'Simulation', 'Strategy', 'Multi-player', 'Co-op', 'Partial Controller Support']"
76561198008911412/221040,2,221040,0,"['Action', 'Adventure', 'Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud', 'Valve Anti-Cheat enabled', 'Steam Leaderboards']"
76561198008911412/1500,2,1500,0,"['Indie', 'Strategy', 'Single-player']"
76561198008911412/1510,2,1510,87,
76561198008911412/1520,2,1520,37,
76561198008911412/1530,2,1530,37,
76561198008911412/233450,2,233450,3273,"['Indie', 'Simulation', 'Strategy', 'Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Includes level editor']"
76561198008911412/220660,2,220660,0,"['Indie', 'Strategy', 'Single-player', 'Steam Trading Cards']"
76561198008911412/43160,2,43160,3133,"['Action', 'Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']"
76561198008911412/44350,2,44350,0,
76561198008911412/222480,2,222480,0,"['Action', 'Adventure', 'Single-player', 'Co-op', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Valve Anti-Cheat enabled']"
76561198008911412/72850,2,72850,11924,"['RPG', 'Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Partial Controller Support', 'Steam Cloud']"
76561198008911412/234650,2,234650,684,"['Adventure', 'Indie', 'RPG', 'Strategy', 'Single-player', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']"
76561198008911412/233270,2,233270,422,"['Action', 'Adventure', 'Single-player', 'Steam Trading Cards', 'Partial Controller Support']"
76561198008911412/65930,2,65930,0,"['Action', 'Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']"
76561198008911412/228300,2,228300,316,
76561198008911412/231430,2,231430,2031,"['Strategy', 'Single-player', 'Multi-player', 'Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Stats']"
76561198008911412/35450,2,35450,4978,"['Action', 'Multi-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Valve Anti-Cheat enabled', 'Stats', 'Includes level editor']"
76561198008911412/231740,2,231740,12,"['Indie', 'RPG', 'Single-player', 'Steam Achievements', 'Steam Trading Cards']"
76561198008911412/236850,2,236850,0,"['Simulation', 'Strategy', 'Single-player', 'Multi-player', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud']"
76561198008911412/242920,2,242920,977,
76561198008911412/12100,2,12100,360,"['Action', 'Single-player', 'Partial Controller Support']"
76561198008911412/12110,2,12110,5,
76561198008911412/12120,2,12120,16,
76561198008911412/12210,2,12210,0,
76561198008911412/12220,2,12220,0,
76561198008911412/12230,2,12230,0,
76561198008911412/12240,2,12240,0,
76561198008911412/12250,2,12250,0,
76561198008911412/206420,2,206420,1774,
76561198008911412/91310,2,91310,1468,
76561198008911412/216250,2,216250,1486,
76561198008911412/214950,2,214950,15726,"['Strategy', 'Single-player', 'Multi-player', 'Steam Trading Cards', 'Steam Cloud']"
76561198008911412/247020,2,247020,7,"['Action', 'Indie', 'Simulation', 'Strategy', 'Single-player', 'Shared/Split Screen', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']"
76561198008911412/239030,2,239030,6,
76561198008911412/218620,2,218620,3608,"['Action', 'RPG', 'Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'In-App Purchases']"
76561198008911412/205100,2,205100,1593,"['Action', 'Adventure', 'Single-player', 'Steam Achievements', 'Full controller support', 'Steam Cloud']"
76561198008911412/92800,2,92800,0,"['Indie', 'Simulation', 'Single-player', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards']"
76561198008911412/226960,2,226960,273,"['Casual', 'Indie', 'Strategy', 'Single-player', 'Multi-player', 'Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']"
76561198008911412/243800,2,243800,138,"['Action', 'Racing', 'Sports', 'Single-player', 'Multi-player', 'Co-op', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Valve Anti-Cheat enabled', 'Stats', 'Steam Leaderboards']"
76561198008911412/255220,2,255220,0,"['Racing', 'Sports', 'Single-player', 'Multi-player', 'Shared/Split Screen', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Valve Anti-Cheat enabled', 'Steam Leaderboards']"
76561198008911412/243040,2,243040,0,"['Simulation', 'Single-player']"
76561198008911412/247660,2,247660,0,
76561198008911412/243470,2,243470,3843,"['Action', 'Adventure', 'Single-player', 'Multi-player', 'Steam Trading Cards', 'Partial Controller Support']"
76561198008911412/261640,2,261640,0,
76561198008911412/264140,2,264140,98,"['Adventure', 'Indie', 'RPG', 'Simulation', 'Single-player', 'Steam Achievements', 'Steam Trading Cards']"
76561198008911412/215530,2,215530,1166,"['Action', 'Adventure', 'Indie', 'RPG', 'Single-player', 'Multi-player', 'Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Stats', 'Steam Leaderboards']"
76561198008911412/221100,2,221100,37,
76561198008911412/7670,2,7670,140,"['Action', 'RPG', 'Single-player', 'Partial Controller Support']"
76561198008911412/8850,2,8850,0,
76561198008911412/8870,2,8870,0,"['Action', 'Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']"
76561198008911412/409710,2,409710,0,"['Action', 'RPG', 'Single-player', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Commentary available']"
76561198008911412/409720,2,409720,0,"['Action', 'RPG', 'Single-player', 'Steam Achievements', 'Full controller support', 'Steam Cloud']"
76561198008911412/272470,2,272470,166,"['Action', 'Adventure', 'Indie', 'RPG', 'Single-player', 'Multi-player', 'Co-op', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Stats', 'Steam Leaderboards']"
76561198008911412/239160,2,239160,1844,
76561198008911412/236130,2,236130,0,"['Indie', 'Strategy', 'Single-player', 'Steam Achievements', 'Steam Trading Cards']"
76561198008911412/254700,2,254700,0,
76561198008911412/235210,2,235210,6,"['Action', 'Adventure', 'Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']"
76561198008911412/8880,2,8880,0,"['RPG', 'Strategy', 'Single-player', 'Multi-player']"
76561198008911412/8890,2,8890,0,
76561198008911412/287260,2,287260,314,
76561198008911412/287340,2,287340,1,
76561198008911412/233290,2,233290,565,
76561198008911412/291710,2,291710,0,"['Adventure', 'Indie', 'Single-player', 'Steam Achievements', 'Steam Trading Cards']"
76561198008911412/201810,2,201810,1494,
76561198008911412/295270,2,295270,72712,
76561198008911412/222900,2,222900,507,"['Action', 'Free to Play', 'Early Access', 'Multi-player', 'Co-op', 'Steam Achievements', 'Steam Trading Cards']"
76561198008911412/298630,2,298630,175,
76561198008911412/300550,2,300550,1105,"['Adventure', 'Indie', 'RPG', 'Strategy', 'Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']"
76561198008911412/65790,2,65790,0,"['Action', 'Simulation', 'Strategy', 'Single-player']"
76561198008911412/227940,2,227940,0,"['Action', 'Free to Play', 'Indie', 'Massively Multiplayer', 'Multi-player', 'Online Multi-Player', 'MMO', 'In-App Purchases']"
76561198008911412/317280,2,317280,0,"['Adventure', 'Indie', 'RPG', 'Single-player', 'Steam Achievements', 'Steam Trading Cards']"
76561198008911412/238010,2,238010,1868,"['Action', 'RPG', 'Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Captions available', 'Partial Controller Support', 'Steam Cloud', 'Commentary available']"
76561198008911412/8080,2,8080,145,"['Action', 'Single-player', 'Multi-player', 'Shared/Split Screen', 'Partial Controller Support']"
76561198008911412/28000,2,28000,310,"['Action', 'Single-player', 'Multi-player', 'Co-op', 'Steam Achievements', 'Steam Leaderboards']"
76561198008911412/321040,2,321040,0,
76561198008911412/226720,2,226720,1321,"['Action', 'Single-player', 'Multi-player', 'Full controller support', 'Steam Trading Cards', 'Captions available']"
76561198008911412/24240,2,24240,0,"['Action', 'Single-player', 'Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Stats']"
76561198008911412/10,2,10,0,
76561198008911412/80,2,80,0,"['Action', 'Single-player', 'Multi-player', 'Valve Anti-Cheat enabled']"
76561198008911412/100,2,100,0,"['Action', 'Single-player', 'Multi-player', 'Valve Anti-Cheat enabled']"
76561198008911412/240,2,240,0,"['Action', 'Multi-player', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Cloud', 'Valve Anti-Cheat enabled', 'Stats', 'Includes Source SDK']"
76561198008911412/730,2,730,190,"['Action', 'Multi-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Workshop', 'In-App Purchases', 'Valve Anti-Cheat enabled', 'Stats']"
76561198008911412/346940,2,346940,0,"['Adventure', 'Indie', 'RPG', 'Strategy', 'Single-player', 'Steam Achievements', 'Steam Workshop', 'Steam Cloud', 'Includes level editor']"
76561198008911412/202170,2,202170,1943,"['Action', 'Adventure', 'Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards']"
76561198008911412/287290,2,287290,0,"['Action', 'Adventure', 'Single-player', 'Co-op', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']"
76561198008911412/351570,2,351570,0,
76561198008911412/350080,2,350080,912,"['Action', 'Single-player', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud', 'Steam Leaderboards']"
76561198008911412/359580,2,359580,2,"['Action', 'Adventure', 'Indie', 'Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards']"
76561198008911412/359900,2,359900,0,"['Action', 'Adventure', 'Indie', 'RPG', 'Single-player', 'Multi-player', 'Co-op', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Stats', 'Steam Leaderboards']"
76561198008911412/360430,2,360430,2324,"['Action', 'Adventure', 'Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']"
76561198008911412/47780,2,47780,0,"['Action', 'Single-player', 'Multi-player', 'Partial Controller Support']"
76561198008911412/365720,2,365720,0,"['RPG', 'Single-player', 'Partial Controller Support']"
76561198008911412/329050,2,329050,0,
76561198008911412/370240,2,370240,0,
76561198008911412/385710,2,385710,0,"['Action', 'Adventure', 'Indie', 'Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']"
76561198008911412/400170,2,400170,0,
76561198008911412/234140,2,234140,4119,"['Action', 'Adventure', 'Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']"
76561198008911412/437900,2,437900,33,
76561198008911412/440090,2,440090,1,"['Action', 'Multi-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Valve Anti-Cheat enabled', 'Stats', 'Includes level editor']"
76561198008911412/394230,2,394230,0,
76561198008911412/457600,2,457600,1728,
76561198008911412/50130,2,50130,961,
76561198008911412/489830,2,489830,0,"['RPG', 'Single-player', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud']"
